trial_id;trial_type;trial_code;SM_velocity;OM_velocity;Condition_name;onset;duration;ITI_duration
5;S30O0';'S30O0';30;0;'self-motion only';0;3;1
4;S0O90';'S0O90';0;90;'object-motion only';3,5;3;1
14;S90O120';'S90O120';90;120;'faster';7;3;1
14;S90O120';'S90O120';90;120;'faster';10,5;3;1
6;S30O30';'S30O30';30;30;'retinal null';14;3;1
10;S60O90';'S60O90';60;90;'faster';17,5;3;1
7;S60O0';'S60O0';60;0;'self-motion only';21;3;1
13;S90O90';'S90O90';90;90;'retinal null';24,5;3;1
11;S90O0';'S90O0';90;0;'self-motion only';28;3;1
12;S90O60';'S90O60';90;60;'slower';31,5;3;1
3;S0O60';'S0O60';0;60;'object-motion only';35;3;1
8;S60O30';'S60O30';60;30;'slower';38,5;3;1
9;S60O60';'S60O60';60;60;'retinal null';42;3;1
8;S60O30';'S60O30';60;30;'slower';45,5;3;1
4;S0O90';'S0O90';0;90;'object-motion only';49;3;1
7;S60O0';'S60O0';60;0;'self-motion only';52,5;3;1
9;S60O60';'S60O60';60;60;'retinal null';56;3;1
4;S0O90';'S0O90';0;90;'object-motion only';59,5;3;1
7;S60O0';'S60O0';60;0;'self-motion only';63;3;1
5;S30O0';'S30O0';30;0;'self-motion only';66,5;3;1
10;S60O90';'S60O90';60;90;'faster';70;3;1
2;S0O30';'S0O30';0;30;'object-motion only';73,5;3;1
10;S60O90';'S60O90';60;90;'faster';77;3;1
14;S90O120';'S90O120';90;120;'faster';80,5;3;1
12;S90O60';'S90O60';90;60;'slower';84;3;1
14;S90O120';'S90O120';90;120;'faster';87,5;3;1
10;S60O90';'S60O90';60;90;'faster';91;3;1
9;S60O60';'S60O60';60;60;'retinal null';94,5;3;1
5;S30O0';'S30O0';30;0;'self-motion only';98;3;1
11;S90O0';'S90O0';90;0;'self-motion only';101,5;3;1
7;S60O0';'S60O0';60;0;'self-motion only';105;3;1
11;S90O0';'S90O0';90;0;'self-motion only';108,5;3;1
3;S0O60';'S0O60';0;60;'object-motion only';112;3;1
4;S0O90';'S0O90';0;90;'object-motion only';115,5;3;1
13;S90O90';'S90O90';90;90;'retinal null';119;3;1
6;S30O30';'S30O30';30;30;'retinal null';122,5;3;1
5;S30O0';'S30O0';30;0;'self-motion only';126;3;1
2;S0O30';'S0O30';0;30;'object-motion only';129,5;3;1
6;S30O30';'S30O30';30;30;'retinal null';133;3;1
2;S0O30';'S0O30';0;30;'object-motion only';136,5;3;1
13;S90O90';'S90O90';90;90;'retinal null';140;3;1
12;S90O60';'S90O60';90;60;'slower';143,5;3;1
2;S0O30';'S0O30';0;30;'object-motion only';147;3;1
11;S90O0';'S90O0';90;0;'self-motion only';150,5;3;1
8;S60O30';'S60O30';60;30;'slower';154;3;1
12;S90O60';'S90O60';90;60;'slower';157,5;3;1
8;S60O30';'S60O30';60;30;'slower';161;3;1
13;S90O90';'S90O90';90;90;'retinal null';164,5;3;1
3;S0O60';'S0O60';0;60;'object-motion only';168;3;1
9;S60O60';'S60O60';60;60;'retinal null';171,5;3;1
6;S30O30';'S30O30';30;30;'retinal null';175;3;1
3;S0O60';'S0O60';0;60;'object-motion only';178,5;3;1
